Parameter,Value,Unit
P_rf,1500.0,W
p_mTorr,10.0,mTorr
frac_Ar,0.0,
ne_avg,3.416810e+15,m-3
ne_avg_cm3,3.416810e+09,cm-3
Te_avg,2.9862,eV
Te_min,1.8005,eV
Te_max,4.4791,eV
alpha_avg,64.60,
nF_avg_cm3,1.376840e+13,cm-3
F_drop_pct,74.1,%
elapsed_s,21.6,s
Tg_max,300.00,
Mi_eff,0.00,
Ec_avg,281.30,
eps_T,302.97,
